한파일수,,,,,,,,,,,,,,
지점/지역명 : 전국,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
평균 한파일수,,,,,,,,,,,,,,
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1974,128,서울,,,,,,,,,,,,
1974,128,인천,,,,,,,,,,,,
1974,128,인제,,,,,,,,,,,,
1974,128,문경,,,,,,,,,,,,
1974,128,구미,,,,,,,,,,,,
1974,128,춘천,,,,,,,,,,,,
1974,128,합천,,,,,,,,,,,,
1974,128,홍천,,,,,,,,,,,,
1974,128,산청,,,,,,,,,,,,
1974,128,수원,,,,,,,,,,,,
1974,128,강화,,,,,,,,,,,,
1974,128,양평,,,,,,,,,,,,
1974,128,이천,,,,,,,,,,,,
1974,128,원주,,,,,,,,,,,,
1974,128,청주,,,,,,,,,,,,
1974,128,금산,,,,,,,,,,,,
1974,128,보은,,,,,,,,,,,,
1974,128,추풍령,,,,,,,,,,,,
1974,128,천안,,,,,,,,,,,,
1974,128,충주,,,,,,,,,,,,
1974,128,영천,,,,,,,,,,,,
1974,128,영주,,,,,,,,,,,,
1974,128,제천,,,,,,,,,,,,
1974,128,부여,,,,,,,,,,,,
1974,128,의성,,,,,,,,,,,,
1974,128,서산,,,,,,,,,,,,
1974,129,대관령,,,,,,,,,,,,
1974,129,안동,,,,,,,,,,,,
1974,129,대전,,,,,,,,,,,,
1974,129,거창,,,,,,,,,,,,
1974,129,보령,,,,,,,,,,,,
1974,129,인제,,,,,,,,,,,,
1974,129,문경,,,,,,,,,,,,
1974,129,구미,,,,,,,,,,,,
1974,129,춘천,,,,,,,,,,,,
1974,129,합천,,,,,,,,,,,,
1974,129,홍천,,,,,,,,,,,,
1974,129,보은,,,,,,,,,,,,
1974,129,수원,,,,,,,,,,,,
1974,129,강화,,,,,,,,,,,,
1974,129,양평,,,,,,,,,,,,
1974,129,이천,,,,,,,,,,,,
1974,129,원주,,,,,,,,,,,,
1974,129,청주,,,,,,,,,,,,
1974,129,금산,,,,,,,,,,,,
1974,129,추풍령,,,,,,,,,,,,
1974,129,천안,,,,,,,,,,,,
1974,129,충주,,,,,,,,,,,,
1974,129,영천,,,,,,,,,,,,
1974,129,영주,,,,,,,,,,,,
1974,129,제천,,,,,,,,,,,,
1974,129,부여,,,,,,,,,,,,
1974,129,의성,,,,,,,,,,,,
1974,129,서산,,,,,,,,,,,,
1974,130,홍천,,,,,,,,,,,,
1974,130,보은,,,,,,,,,,,,
1974,130,천안,,,,,,,,,,,,
1974,130,양평,,,,,,,,,,,,
1974,130,이천,,,,,,,,,,,,
1974,130,수원,,,,,,,,,,,,
1974,131,대관령,,,,,,,,,,,,
1974,131,천안,,,,,,,,,,,,
1974,131,홍천,,,,,,,,,,,,
1974,131,충주,,,,,,,,,,,,
1974,131,이천,,,,,,,,,,,,
1974,131,원주,,,,,,,,,,,,
1974,131,보은,,,,,,,,,,,,
1974,131,양평,,,,,,,,,,,,
1974,201,천안,,,,,,,,,,,,
1974,201,대관령,,,,,,,,,,,,
1974,201,인제,,,,,,,,,,,,
1974,201,거창,,,,,,,,,,,,
1974,201,수원,,,,,,,,,,,,
1974,201,보은,,,,,,,,,,,,
1974,201,홍천,,,,,,,,,,,,
1974,201,춘천,,,,,,,,,,,,
1974,201,금산,,,,,,,,,,,,
1974,201,청주,,,,,,,,,,,,
1974,201,원주,,,,,,,,,,,,
1974,201,이천,,,,,,,,,,,,
1974,201,양평,,,,,,,,,,,,
1974,201,의성,,,,,,,,,,,,
1974,201,제천,,,,,,,,,,,,
1974,201,영주,,,,,,,,,,,,
1974,201,충주,,,,,,,,,,,,
1974,202,춘천,,,,,,,,,,,,
1974,202,천안,,,,,,,,,,,,
1974,202,원주,,,,,,,,,,,,
1974,202,구미,,,,,,,,,,,,
1974,202,양평,,,,,,,,,,,,
1974,202,충주,,,,,,,,,,,,
1974,202,수원,,,,,,,,,,,,
1974,202,이천,,,,,,,,,,,,
1974,202,청주,,,,,,,,,,,,
1974,202,거창,,,,,,,,,,,,
1974,202,대전,,,,,,,,,,,,
1974,202,금산,,,,,,,,,,,,
1974,202,산청,,,,,,,,,,,,
1974,202,강화,,,,,,,,,,,,
1974,202,보은,,,,,,,,,,,,
1974,202,홍천,,,,,,,,,,,,
1974,203,구미,,,,,,,,,,,,
1974,203,보은,,,,,,,,,,,,
1974,203,청주,,,,,,,,,,,,
1974,203,원주,,,,,,,,,,,,
1974,203,이천,,,,,,,,,,,,
1974,203,대관령,,,,,,,,,,,,
1974,203,충주,,,,,,,,,,,,
1974,203,금산,,,,,,,,,,,,
1974,203,양평,,,,,,,,,,,,
1974,203,홍천,,,,,,,,,,,,
1974,208,대관령,,,,,,,,,,,,
1974,209,임실,,,,,,,,,,,,
1974,209,금산,,,,,,,,,,,,
1974,209,거창,,,,,,,,,,,,
1974,209,청주,,,,,,,,,,,,
1974,209,수원,,,,,,,,,,,,
1974,209,대관령,,,,,,,,,,,,
1974,209,양평,,,,,,,,,,,,
1974,209,대전,,,,,,,,,,,,
1974,209,이천,,,,,,,,,,,,
1974,209,의성,,,,,,,,,,,,
1974,209,원주,,,,,,,,,,,,
1974,209,제천,,,,,,,,,,,,
1974,209,충주,,,,,,,,,,,,
1974,209,인제,,,,,,,,,,,,
1974,209,영주,,,,,,,,,,,,
1974,209,춘천,,,,,,,,,,,,
1974,209,홍천,,,,,,,,,,,,
1974,209,남원,,,,,,,,,,,,
1974,209,보은,,,,,,,,,,,,
1974,210,제천,,,,,,,,,,,,
1974,210,양평,,,,,,,,,,,,
1974,210,원주,,,,,,,,,,,,
1974,210,보은,,,,,,,,,,,,
1974,210,춘천,,,,,,,,,,,,
1974,210,홍천,,,,,,,,,,,,
1974,210,수원,,,,,,,,,,,,
1974,210,강화,,,,,,,,,,,,
1974,210,임실,,,,,,,,,,,,
1974,210,인제,,,,,,,,,,,,
1974,210,대관령,,,,,,,,,,,,
1974,211,수원,,,,,,,,,,,,
1974,211,강화,,,,,,,,,,,,
1974,211,서울,,,,,,,,,,,,
1974,211,인제,,,,,,,,,,,,
1974,211,대관령,,,,,,,,,,,,
1974,211,영주,,,,,,,,,,,,
1974,211,양평,,,,,,,,,,,,
1974,211,원주,,,,,,,,,,,,
1974,211,청주,,,,,,,,,,,,
1974,211,춘천,,,,,,,,,,,,
1974,211,홍천,,,,,,,,,,,,
1974,212,홍천,,,,,,,,,,,,
1974,212,춘천,,,,,,,,,,,,
1974,212,수원,,,,,,,,,,,,
1974,212,거창,,,,,,,,,,,,
1974,212,인제,,,,,,,,,,,,
1974,212,문경,,,,,,,,,,,,
1974,212,대관령,,,,,,,,,,,,
1974,212,남원,,,,,,,,,,,,
1974,212,임실,,,,,,,,,,,,
1974,212,충주,,,,,,,,,,,,
1974,212,영주,,,,,,,,,,,,
1974,212,제천,,,,,,,,,,,,
1974,212,의성,,,,,,,,,,,,
1974,212,안동,,,,,,,,,,,,
1974,212,양평,,,,,,,,,,,,
1974,212,이천,,,,,,,,,,,,
1974,212,원주,,,,,,,,,,,,
1974,212,청주,,,,,,,,,,,,
1974,212,금산,,,,,,,,,,,,
1974,212,추풍령,,,,,,,,,,,,
1974,212,구미,,,,,,,,,,,,
1974,212,보은,,,,,,,,,,,,
1974,213,보은,,,,,,,,,,,,
1974,213,홍천,,,,,,,,,,,,
1974,213,강화,,,,,,,,,,,,
1974,213,거창,,,,,,,,,,,,
1974,213,임실,,,,,,,,,,,,
1974,213,인제,,,,,,,,,,,,
1974,213,대관령,,,,,,,,,,,,
1974,213,충주,,,,,,,,,,,,
1974,213,영주,,,,,,,,,,,,
1974,213,제천,,,,,,,,,,,,
1974,213,부여,,,,,,,,,,,,
1974,213,양평,,,,,,,,,,,,
1974,213,이천,,,,,,,,,,,,
1974,213,원주,,,,,,,,,,,,
1974,213,청주,,,,,,,,,,,,
1974,213,금산,,,,,,,,,,,,
1974,213,천안,,,,,,,,,,,,
1974,213,춘천,,,,,,,,,,,,
1974,213,수원,,,,,,,,,,,,
1974,224,대관령,,,,,,,,,,,,
1974,225,홍천,,,,,,,,,,,,
1974,225,대관령,,,,,,,,,,,,
1974,226,홍천,,,,,,,,,,,,
1974,226,춘천,,,,,,,,,,,,
1974,226,수원,,,,,,,,,,,,
1974,226,강화,,,,,,,,,,,,
1974,226,대전,,,,,,,,,,,,
1974,226,대구,,,,,,,,,,,,
1974,226,거창,,,,,,,,,,,,
1974,226,임실,,,,,,,,,,,,
1974,226,보령,,,,,,,,,,,,
1974,226,서울,,,,,,,,,,,,
1974,226,인천,,,,,,,,,,,,
1974,226,인제,,,,,,,,,,,,
1974,226,문경,,,,,,,,,,,,
1974,226,대관령,,,,,,,,,,,,
1974,226,서산,,,,,,,,,,,,
1974,226,정읍,,,,,,,,,,,,
1974,226,남원,,,,,,,,,,,,
1974,226,충주,,,,,,,,,,,,
1974,226,영천,,,,,,,,,,,,
1974,226,영주,,,,,,,,,,,,
1974,226,제천,,,,,,,,,,,,
1974,226,부여,,,,,,,,,,,,
1974,226,전주,,,,,,,,,,,,
1974,226,의성,,,,,,,,,,,,
1974,226,부안,,,,,,,,,,,,
1974,226,군산,,,,,,,,,,,,
1974,226,안동,,,,,,,,,,,,
1974,226,영덕,,,,,,,,,,,,
1974,226,양평,,,,,,,,,,,,
1974,226,이천,,,,,,,,,,,,
1974,226,강릉,,,,,,,,,,,,
1974,226,원주,,,,,,,,,,,,
1974,226,청주,,,,,,,,,,,,
1974,226,금산,,,,,,,,,,,,
1974,226,추풍령,,,,,,,,,,,,
1974,226,천안,,,,,,,,,,,,
1974,226,구미,,,,,,,,,,,,
1974,226,밀양,,,,,,,,,,,,
1974,226,보은,,,,,,,,,,,,
1974,227,보은,,,,,,,,,,,,
1974,227,홍천,,,,,,,,,,,,
1974,227,강화,,,,,,,,,,,,
1974,227,임실,,,,,,,,,,,,
1974,227,보령,,,,,,,,,,,,
1974,227,인제,,,,,,,,,,,,
1974,227,대관령,,,,,,,,,,,,
1974,227,서산,,,,,,,,,,,,
1974,227,남원,,,,,,,,,,,,
1974,227,제천,,,,,,,,,,,,
1974,227,부안,,,,,,,,,,,,
1974,227,이천,,,,,,,,,,,,
1974,227,원주,,,,,,,,,,,,
1974,227,금산,,,,,,,,,,,,
1974,227,춘천,,,,,,,,,,,,
1974,227,수원,,,,,,,,,,,,
1974,228,홍천,,,,,,,,,,,,
1974,228,인제,,,,,,,,,,,,
1974,228,보은,,,,,,,,,,,,
1974,228,제천,,,,,,,,,,,,
1974,228,양평,,,,,,,,,,,,
1974,228,대관령,,,,,,,,,,,,
1974,312,대관령,,,,,,,,,,,,
1974,313,금산,,,,,,,,,,,,
1974,313,대관령,,,,,,,,,,,,
1974,313,제천,,,,,,,,,,,,
1974,313,임실,,,,,,,,,,,,
1974,1114,대관령,,,,,,,,,,,,
1974,1115,대관령,,,,,,,,,,,,
1974,1204,대관령,,,,,,,,,,,,
1974,1205,대관령,,,,,,,,,,,,
1974,1206,제천,,,,,,,,,,,,
1974,1206,인제,,,,,,,,,,,,
1974,1206,대관령,,,,,,,,,,,,
1974,1206,홍천,,,,,,,,,,,,
1974,1206,원주,,,,,,,,,,,,
1974,1207,홍천,,,,,,,,,,,,
1974,1208,대관령,,,,,,,,,,,,
1974,1209,대관령,,,,,,,,,,,,
1974,1212,원주,,,,,,,,,,,,
1974,1214,대관령,,,,,,,,,,,,
1974,1215,제천,,,,,,,,,,,,
1974,1215,영주,,,,,,,,,,,,
1974,1215,대관령,,,,,,,,,,,,
1974,1215,인제,,,,,,,,,,,,
1974,1215,원주,,,,,,,,,,,,
1974,1215,강화,,,,,,,,,,,,
1974,1215,수원,,,,,,,,,,,,
1974,1215,보은,,,,,,,,,,,,
1974,1215,홍천,,,,,,,,,,,,
1974,1215,춘천,,,,,,,,,,,,
1974,1215,천안,,,,,,,,,,,,
1974,1215,이천,,,,,,,,,,,,
1974,1215,양평,,,,,,,,,,,,
1974,1215,충주,,,,,,,,,,,,
1974,1215,의성,,,,,,,,,,,,
1974,1216,원주,,,,,,,,,,,,
1974,1216,제천,,,,,,,,,,,,
1974,1219,보은,,,,,,,,,,,,
1974,1219,원주,,,,,,,,,,,,
1974,1219,제천,,,,,,,,,,,,
1974,1219,청주,,,,,,,,,,,,
1974,1219,구미,,,,,,,,,,,,
1974,1219,금산,,,,,,,,,,,,
1974,1219,대관령,,,,,,,,,,,,
1974,1219,홍천,,,,,,,,,,,,
1974,1219,양평,,,,,,,,,,,,
1974,1219,충주,,,,,,,,,,,,
1974,1219,인제,,,,,,,,,,,,
1974,1220,보은,,,,,,,,,,,,
1974,1220,홍천,,,,,,,,,,,,
1974,1220,원주,,,,,,,,,,,,
1974,1220,제천,,,,,,,,,,,,
1974,1220,구미,,,,,,,,,,,,
1974,1221,인제,,,,,,,,,,,,
1974,1221,충주,,,,,,,,,,,,
1974,1221,제천,,,,,,,,,,,,
1974,1221,양평,,,,,,,,,,,,
1974,1221,이천,,,,,,,,,,,,
1974,1221,원주,,,,,,,,,,,,
1974,1221,청주,,,,,,,,,,,,
1974,1221,홍천,,,,,,,,,,,,
1974,1221,보은,,,,,,,,,,,,
1974,1222,홍천,,,,,,,,,,,,
1974,1222,보은,,,,,,,,,,,,
1974,1222,충주,,,,,,,,,,,,
1974,1222,금산,,,,,,,,,,,,
1974,1222,제천,,,,,,,,,,,,
1974,1222,원주,,,,,,,,,,,,
1974,1223,대관령,,,,,,,,,,,,
1974,1223,보은,,,,,,,,,,,,
1974,1223,구미,,,,,,,,,,,,
1974,1223,청주,,,,,,,,,,,,
1974,1223,원주,,,,,,,,,,,,
1974,1223,충주,,,,,,,,,,,,
1974,1223,제천,,,,,,,,,,,,
1974,1225,충주,,,,,,,,,,,,
1974,1225,원주,,,,,,,,,,,,
1974,1225,제천,,,,,,,,,,,,
1974,1225,보은,,,,,,,,,,,,
1974,1226,보은,,,,,,,,,,,,
1974,1226,제천,,,,,,,,,,,,
1974,1226,원주,,,,,,,,,,,,
1974,1226,충주,,,,,,,,,,,,
1974,1227,원주,,,,,,,,,,,,
1974,1227,대관령,,,,,,,,,,,,
1975,103,대관령,,,,,,,,,,,,
1975,106,대관령,,,,,,,,,,,,
1975,110,대관령,,,,,,,,,,,,
1975,111,홍천,,,,,,,,,,,,
1975,111,대관령,,,,,,,,,,,,
1975,111,인제,,,,,,,,,,,,
1975,111,춘천,,,,,,,,,,,,
1975,112,홍천,,,,,,,,,,,,
1975,112,보은,,,,,,,,,,,,
1975,112,춘천,,,,,,,,,,,,
1975,112,인제,,,,,,,,,,,,
1975,112,강화,,,,,,,,,,,,
1975,112,양평,,,,,,,,,,,,
1975,112,충주,,,,,,,,,,,,
1975,112,이천,,,,,,,,,,,,
1975,112,제천,,,,,,,,,,,,
1975,112,원주,,,,,,,,,,,,
1975,112,대관령,,,,,,,,,,,,
1975,113,홍천,,,,,,,,,,,,
1975,113,춘천,,,,,,,,,,,,
1975,113,대관령,,,,,,,,,,,,
1975,113,인제,,,,,,,,,,,,
1975,114,홍천,,,,,,,,,,,,
1975,114,보은,,,,,,,,,,,,
1975,114,춘천,,,,,,,,,,,,
1975,114,인제,,,,,,,,,,,,
1975,114,수원,,,,,,,,,,,,
1975,114,양평,,,,,,,,,,,,
1975,114,충주,,,,,,,,,,,,
1975,114,영주,,,,,,,,,,,,
1975,114,이천,,,,,,,,,,,,
1975,114,제천,,,,,,,,,,,,
1975,114,원주,,,,,,,,,,,,
1975,114,의성,,,,,,,,,,,,
1975,116,홍천,,,,,,,,,,,,
1975,116,원주,,,,,,,,,,,,
1975,116,대관령,,,,,,,,,,,,
1975,116,인제,,,,,,,,,,,,
1975,117,홍천,,,,,,,,,,,,
1975,117,보은,,,,,,,,,,,,
1975,117,춘천,,,,,,,,,,,,
1975,117,인제,,,,,,,,,,,,
1975,117,수원,,,,,,,,,,,,
1975,117,양평,,,,,,,,,,,,
1975,117,대관령,,,,,,,,,,,,
1975,117,의성,,,,,,,,,,,,
1975,117,충주,,,,,,,,,,,,
1975,117,제천,,,,,,,,,,,,
1975,117,원주,,,,,,,,,,,,
1975,117,강화,,,,,,,,,,,,
1975,118,남원,,,,,,,,,,,,
1975,118,임실,,,,,,,,,,,,
1975,118,홍천,,,,,,,,,,,,
1975,118,인제,,,,,,,,,,,,
1975,118,수원,,,,,,,,,,,,
1975,118,원주,,,,,,,,,,,,
1975,118,양평,,,,,,,,,,,,
1975,118,이천,,,,,,,,,,,,
1975,118,제천,,,,,,,,,,,,
1975,118,부여,,,,,,,,,,,,
1975,118,춘천,,,,,,,,,,,,
1975,118,대관령,,,,,,,,,,,,
1975,119,임실,,,,,,,,,,,,
1975,119,홍천,,,,,,,,,,,,
1975,119,인제,,,,,,,,,,,,
1975,119,대관령,,,,,,,,,,,,
1975,119,청주,,,,,,,,,,,,
1975,119,의성,,,,,,,,,,,,
1975,119,충주,,,,,,,,,,,,
1975,119,춘천,,,,,,,,,,,,
1975,119,원주,,,,,,,,,,,,
1975,119,남원,,,,,,,,,,,,
1975,120,임실,,,,,,,,,,,,
1975,120,홍천,,,,,,,,,,,,
1975,120,보은,,,,,,,,,,,,
1975,120,인제,,,,,,,,,,,,
1975,120,수원,,,,,,,,,,,,
1975,120,대관령,,,,,,,,,,,,
1975,120,남원,,,,,,,,,,,,
1975,120,의성,,,,,,,,,,,,
1975,120,충주,,,,,,,,,,,,
1975,120,영주,,,,,,,,,,,,
1975,120,이천,,,,,,,,,,,,
1975,120,제천,,,,,,,,,,,,
1975,120,춘천,,,,,,,,,,,,
1975,120,원주,,,,,,,,,,,,
1975,120,청주,,,,,,,,,,,,
1975,120,금산,,,,,,,,,,,,
1975,120,안동,,,,,,,,,,,,
1975,120,양평,,,,,,,,,,,,
1975,121,금산,,,,,,,,,,,,
1975,121,의성,,,,,,,,,,,,
1975,121,홍천,,,,,,,,,,,,
1975,121,충주,,,,,,,,,,,,
1975,121,제천,,,,,,,,,,,,
1975,121,수원,,,,,,,,,,,,
1975,121,이천,,,,,,,,,,,,
1975,121,양평,,,,,,,,,,,,
1975,121,인제,,,,,,,,,,,,
1975,121,영주,,,,,,,,,,,,
1975,121,춘천,,,,,,,,,,,,
1975,128,대관령,,,,,,,,,,,,
1975,129,강화,,,,,,,,,,,,
1975,129,인제,,,,,,,,,,,,
1975,129,보은,,,,,,,,,,,,
1975,129,홍천,,,,,,,,,,,,
1975,129,안동,,,,,,,,,,,,
1975,129,원주,,,,,,,,,,,,
1975,129,춘천,,,,,,,,,,,,
1975,129,제천,,,,,,,,,,,,
1975,129,이천,,,,,,,,,,,,
1975,129,양평,,,,,,,,,,,,
1975,129,영주,,,,,,,,,,,,
1975,129,의성,,,,,,,,,,,,
1975,129,대관령,,,,,,,,,,,,
1975,130,홍천,,,,,,,,,,,,
1975,130,대관령,,,,,,,,,,,,
1975,130,춘천,,,,,,,,,,,,
1975,131,원주,,,,,,,,,,,,
1975,131,보은,,,,,,,,,,,,
1975,131,제천,,,,,,,,,,,,
1975,131,인제,,,,,,,,,,,,
1975,131,수원,,,,,,,,,,,,
1975,131,춘천,,,,,,,,,,,,
1975,131,강화,,,,,,,,,,,,
1975,131,의성,,,,,,,,,,,,
1975,131,양평,,,,,,,,,,,,
1975,131,대관령,,,,,,,,,,,,
1975,131,천안,,,,,,,,,,,,
1975,131,이천,,,,,,,,,,,,
1975,131,홍천,,,,,,,,,,,,
1975,131,영주,,,,,,,,,,,,
1975,208,홍천,,,,,,,,,,,,
1975,208,대관령,,,,,,,,,,,,
1975,209,대관령,,,,,,,,,,,,
1975,209,홍천,,,,,,,,,,,,
1975,209,보은,,,,,,,,,,,,
1975,209,인제,,,,,,,,,,,,
1975,210,대관령,,,,,,,,,,,,
1975,210,홍천,,,,,,,,,,,,
1975,210,인제,,,,,,,,,,,,
1975,211,이천,,,,,,,,,,,,
1975,211,제천,,,,,,,,,,,,
1975,211,양평,,,,,,,,,,,,
1975,211,홍천,,,,,,,,,,,,
1975,211,춘천,,,,,,,,,,,,
1975,211,인제,,,,,,,,,,,,
1975,211,강화,,,,,,,,,,,,
1975,211,대관령,,,,,,,,,,,,
1975,216,인제,,,,,,,,,,,,
1975,216,제천,,,,,,,,,,,,
1975,216,대관령,,,,,,,,,,,,
1975,217,대관령,,,,,,,,,,,,
1975,217,제천,,,,,,,,,,,,
1975,217,홍천,,,,,,,,,,,,
1975,217,인제,,,,,,,,,,,,
1975,218,대관령,,,,,,,,,,,,
1975,218,인제,,,,,,,,,,,,
1975,219,보은,,,,,,,,,,,,
1975,219,임실,,,,,,,,,,,,
1975,221,남원,,,,,,,,,,,,
1975,222,제천,,,,,,,,,,,,
1975,222,임실,,,,,,,,,,,,
1975,222,남원,,,,,,,,,,,,
1975,222,대관령,,,,,,,,,,,,
1975,222,인제,,,,,,,,,,,,
1975,223,안동,,,,,,,,,,,,
1975,223,보은,,,,,,,,,,,,
1975,223,인제,,,,,,,,,,,,
1975,223,수원,,,,,,,,,,,,
1975,223,강화,,,,,,,,,,,,
1975,223,대관령,,,,,,,,,,,,
1975,223,임실,,,,,,,,,,,,
1975,223,원주,,,,,,,,,,,,
1975,223,제천,,,,,,,,,,,,
1975,223,양평,,,,,,,,,,,,
1975,223,영주,,,,,,,,,,,,
1975,223,의성,,,,,,,,,,,,
1975,223,홍천,,,,,,,,,,,,
1975,223,충주,,,,,,,,,,,,
1975,223,춘천,,,,,,,,,,,,
1975,226,대관령,,,,,,,,,,,,
1975,313,대관령,,,,,,,,,,,,
1975,325,대관령,,,,,,,,,,,,
1975,1130,대관령,,,,,,,,,,,,
1975,1211,홍천,,,,,,,,,,,,
1975,1211,대관령,,,,,,,,,,,,
1975,1212,원주,,,,,,,,,,,,
1975,1212,제천,,,,,,,,,,,,
1975,1212,대관령,,,,,,,,,,,,
1975,1212,강화,,,,,,,,,,,,
1975,1212,인제,,,,,,,,,,,,
1975,1212,홍천,,,,,,,,,,,,
1975,1213,수원,,,,,,,,,,,,
1975,1213,홍천,,,,,,,,,,,,
1975,1213,이천,,,,,,,,,,,,
1975,1213,원주,,,,,,,,,,,,
1975,1213,인제,,,,,,,,,,,,
1975,1213,대관령,,,,,,,,,,,,
1975,1213,양평,,,,,,,,,,,,
1975,1213,제천,,,,,,,,,,,,
1975,1214,대관령,,,,,,,,,,,,
1975,1214,인제,,,,,,,,,,,,
1975,1214,제천,,,,,,,,,,,,
1975,1214,양평,,,,,,,,,,,,
1975,1214,홍천,,,,,,,,,,,,
1975,1215,양평,,,,,,,,,,,,
1975,1215,홍천,,,,,,,,,,,,
1975,1215,원주,,,,,,,,,,,,
1975,1215,대관령,,,,,,,,,,,,
1975,1215,인제,,,,,,,,,,,,
1975,1215,제천,,,,,,,,,,,,
1975,1215,보은,,,,,,,,,,,,
1975,1216,인제,,,,,,,,,,,,
1975,1216,홍천,,,,,,,,,,,,
1975,1217,안동,,,,,,,,,,,,
1975,1217,양평,,,,,,,,,,,,
1975,1217,홍천,,,,,,,,,,,,
1975,1217,인제,,,,,,,,,,,,
1975,1217,수원,,,,,,,,,,,,
1975,1217,제천,,,,,,,,,,,,
1975,1217,대관령,,,,,,,,,,,,
1975,1217,이천,,,,,,,,,,,,
1975,1217,임실,,,,,,,,,,,,
1975,1217,영주,,,,,,,,,,,,
1975,1217,충주,,,,,,,,,,,,
1975,1217,의성,,,,,,,,,,,,
1975,1217,원주,,,,,,,,,,,,
1975,1217,보은,,,,,,,,,,,,
1975,1217,청주,,,,,,,,,,,,
1975,1218,양평,,,,,,,,,,,,
1975,1218,영주,,,,,,,,,,,,
1975,1218,인제,,,,,,,,,,,,
1975,1218,이천,,,,,,,,,,,,
1975,1218,제천,,,,,,,,,,,,
1975,1218,대관령,,,,,,,,,,,,
1975,1218,원주,,,,,,,,,,,,
1975,1218,홍천,,,,,,,,,,,,
1975,1219,제천,,,,,,,,,,,,
1975,1219,원주,,,,,,,,,,,,
1975,1219,홍천,,,,,,,,,,,,
1975,1219,인제,,,,,,,,,,,,
1975,1222,대관령,,,,,,,,,,,,
1975,1223,인제,,,,,,,,,,,,
1975,1223,수원,,,,,,,,,,,,
1975,1223,강화,,,,,,,,,,,,
1975,1223,대관령,,,,,,,,,,,,
1975,1223,남원,,,,,,,,,,,,
1975,1223,임실,,,,,,,,,,,,
1975,1223,춘천,,,,,,,,,,,,
1975,1223,원주,,,,,,,,,,,,
1975,1223,청주,,,,,,,,,,,,
1975,1223,홍천,,,,,,,,,,,,
1975,1223,보은,,,,,,,,,,,,
1975,1223,의성,,,,,,,,,,,,
1975,1223,충주,,,,,,,,,,,,
1975,1223,영주,,,,,,,,,,,,
1975,1223,양평,,,,,,,,,,,,
1975,1223,이천,,,,,,,,,,,,
1975,1223,제천,,,,,,,,,,,,
1975,1224,인제,,,,,,,,,,,,
1975,1224,춘천,,,,,,,,,,,,
1975,1224,수원,,,,,,,,,,,,
1975,1224,강화,,,,,,,,,,,,
1975,1224,대관령,,,,,,,,,,,,
1975,1224,정읍,,,,,,,,,,,,
1975,1224,남원,,,,,,,,,,,,
1975,1224,임실,,,,,,,,,,,,
1975,1224,보령,,,,,,,,,,,,
1975,1224,원주,,,,,,,,,,,,
1975,1224,청주,,,,,,,,,,,,
1975,1224,금산,,,,,,,,,,,,
1975,1224,부안,,,,,,,,,,,,
1975,1224,안동,,,,,,,,,,,,
1975,1224,양평,,,,,,,,,,,,
1975,1224,홍천,,,,,,,,,,,,
1975,1224,보은,,,,,,,,,,,,
1975,1224,천안,,,,,,,,,,,,
1975,1224,전주,,,,,,,,,,,,
1975,1224,의성,,,,,,,,,,,,
1975,1224,충주,,,,,,,,,,,,
1975,1224,영주,,,,,,,,,,,,
1975,1224,이천,,,,,,,,,,,,
1975,1224,제천,,,,,,,,,,,,
1975,1224,부여,,,,,,,,,,,,
1975,1224,문경,,,,,,,,,,,,
1975,1225,수원,,,,,,,,,,,,
1975,1225,강화,,,,,,,,,,,,
1975,1225,임실,,,,,,,,,,,,
1975,1225,제천,,,,,,,,,,,,
1975,1225,충주,,,,,,,,,,,,
1975,1225,이천,,,,,,,,,,,,
1975,1225,양평,,,,,,,,,,,,
1975,1226,수원,,,,,,,,,,,,
1975,1226,제천,,,,,,,,,,,,
1975,1226,대관령,,,,,,,,,,,,
1975,1226,임실,,,,,,,,,,,,
1975,1226,원주,,,,,,,,,,,,
1975,1226,청주,,,,,,,,,,,,
1975,1226,안동,,,,,,,,,,,,
1975,1226,홍천,,,,,,,,,,,,
1975,1226,보은,,,,,,,,,,,,
1975,1226,천안,,,,,,,,,,,,
1975,1226,인제,,,,,,,,,,,,
1975,1226,의성,,,,,,,,,,,,
1975,1226,충주,,,,,,,,,,,,
1975,1226,영주,,,,,,,,,,,,
1975,1226,양평,,,,,,,,,,,,
1975,1226,이천,,,,,,,,,,,,
1975,1226,강화,,,,,,,,,,,,
1975,1227,수원,,,,,,,,,,,,
1975,1227,제천,,,,,,,,,,,,
1975,1227,임실,,,,,,,,,,,,
1975,1227,원주,,,,,,,,,,,,
1975,1227,청주,,,,,,,,,,,,
1975,1227,양평,,,,,,,,,,,,
1975,1227,홍천,,,,,,,,,,,,
1975,1227,보은,,,,,,,,,,,,
1975,1227,춘천,,,,,,,,,,,,
1975,1227,인제,,,,,,,,,,,,
1975,1227,의성,,,,,,,,,,,,
1975,1227,충주,,,,,,,,,,,,
1975,1227,영주,,,,,,,,,,,,
1975,1227,이천,,,,,,,,,,,,
1975,1227,대관령,,,,,,,,,,,,
1975,1228,인제,,,,,,,,,,,,
1975,1228,제천,,,,,,,,,,,,
1975,1228,강화,,,,,,,,,,,,
1975,1228,임실,,,,,,,,,,,,
1975,1228,원주,,,,,,,,,,,,
1975,1228,청주,,,,,,,,,,,,
